agent_position,agent_value,asset_class,benchmark_return,buy_hold_value,close,daily_return,date,risk_style,ticker
0.8,103894.77486267292,,-0.0048327984236626875,110848.73896321387,477.4313953682874,-0.0038662387389301503,2026-04-07,,IVV
0.8,105179.93530236531,,0.015462284332767195,112562.71368299177,484.8135753528616,0.012369827466213757,2026-04-08,,IVV
0.8,105745.83180411629,,0.006725338108976908,113319.73599097386,488.0741105669316,0.005380270487181527,2026-04-09,,IVV
0.8,105184.16880067528,,-0.006639304285787628,112567.37178214466,484.8336380328626,-0.005311443428630103,2026-04-10,,IVV
0.8,104360.60421923673,,-0.009787173664403959,111465.65536556729,480.0884870190902,-0.007829738931523167,2026-04-13,,IVV
0.8,104417.19446057921,,0.0006778209287625625,111541.20911961231,480.4139010432497,0.00054225674301005,2026-04-14,,IVV
0.8,103430.1928935008,,-0.011815601493811334,110223.2826425171,474.73752183643535,-0.009452481195049068,2026-04-15,,IVV
0.8,102903.82400071317,,-0.006361402773965796,109522.10794655936,471.7175252481194,-0.005089122219172637,2026-04-16,,IVV
0.8,103189.49281340987,,0.003470094715512184,109902.16003457647,473.3544297396974,0.0027760757724097475,2026-04-17,,IVV
0.8,104172.11437577425,,0.01190312036106711,111210.3386734093,478.9888244903333,0.00952249628885369,2026-04-20,,IVV
0.8,104708.61032549651,,0.006437614722244467,111926.26798691903,482.0723699986628,0.0051500917777955735,2026-04-21,,IVV
0.8,102818.58681399807,,-0.022562895085980972,109400.8873449648,471.1954216905328,-0.018050316068784777,2026-04-22,,IVV
0.8,103097.73247392269,,0.003393667290302327,109772.15755787745,472.7945021804642,0.0027149338322418615,2026-04-23,,IVV
0.8,103186.01182351359,,0.0010703357323260665,109889.65062052617,473.30055103019527,0.0008562685858608532,2026-04-24,,IVV
0.8,103556.56540986501,,0.004488902853726939,110382.9345867917,475.4251512243852,0.003591122282981552,2026-04-27,,IVV
0.8,104924.51423709153,,0.016512096816512,112205.58828957952,483.2754173504071,0.013209677453209601,2026-04-28,,IVV
0.8,103222.01890948504,,-0.02028238276804739,109929.79159917633,473.4734403533183,-0.016225906214437914,2026-04-29,,IVV
0.8,102762.80196331939,,-0.005561034251911123,109318.46826278786,470.8404383341433,-0.0044488274015288985,2026-04-30,,IVV
0.8,103277.36106329382,,0.00625906322793357,110002.6994676255,473.7874584079447,0.005007250582346856,2026-05-01,,IVV
0.8,101999.53555760683,,-0.015465943994539488,108301.40387841105,466.4598881108922,-0.012372755195631592,2026-05-04,,IVV
0.8,103232.46436682816,,0.015109490480535115,109937.78290934049,473.5078593498552,0.012087592384428093,2026-05-05,,IVV
0.8,103565.58034401013,,0.00403356612700656,110381.2242265618,475.41778461220014,0.0032268529016052485,2026-05-06,,IVV
0.8,104295.99440093701,,0.008815839858434149,111354.32742272108,479.60899166719287,0.00705267188674732,2026-05-07,,IVV
0.6,103960.61373820924,,-0.005359436615217761,110757.5309630688,477.038557676264,-0.0032156619691306562,2026-05-08,,IVV
0.6,104490.04170297479,,0.00848763689966181,111697.60066978638,481.0874877409585,0.005092582139797086,2026-05-11,,IVV
0.6,105181.85243639484,,0.01103471555989044,112930.1519218997,486.3961513276023,0.006620829335934264,2026-05-12,,IVV
0.6,105350.90787470496,,0.002678780201371689,113232.66697700598,487.6990997078021,0.0016072681208230133,2026-05-13,,IVV
0.6,105521.19764647335,,0.0026940089269869016,113537.71679266857,489.0129654360984,0.001616405356192141,2026-05-14,,IVV
0.6,105714.51875228692,,0.0030534323928173013,113884.39653492982,490.5061334652686,0.0018320594356903807,2026-05-15,,IVV
0.6,105189.11002615097,,-0.00828345264739383,112941.04052895571,486.4430491354528,-0.0049700715884362975,2026-05-18,,IVV
0.6,105118.08927578958,,-0.0011252868024034246,112813.94946659876,485.89566119213976,-0.0006751720814420547,2026-05-19,,IVV
0.6,105043.96681144011,,-0.0011752253245236322,112681.36765622608,485.3246243060306,-0.0007051351947141793,2026-05-20,,IVV
0.6,105307.66531864766,,0.004183938643534946,113152.81958476933,487.3551927563237,0.0025103631861209674,2026-05-21,,IVV
0.6,105961.51487139119,,0.010348242469103264,114323.75239789522,492.39846245954266,0.006208945481461958,2026-05-22,,IVV
0.6,105310.78226875943,,-0.010235360819783934,113153.60754183112,487.3585865291624,-0.00614121649187036,2026-05-25,,IVV
0.0,100000.0,mega-cap stock,0.005184534030341359,100518.45340303413,504.7731628417969,0.0,2025-09-04,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,-0.02553298718707464,97951.9170202299,491.8847961425781,-0.0,2025-09-05,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,0.006464603323435458,98585.13730853575,495.0646362304688,0.0,2025-09-08,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,0.00042151909861232184,98626.69282675062,495.2733154296875,0.0,2025-09-09,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,0.003932500081951451,99014.54230437441,497.2209777832031,0.0,2025-09-10,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,0.0012790818500065804,99141.19000832264,497.8569641113281,0.0,2025-09-11,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,0.017744143492950837,100900.36550989222,506.6910095214844,0.0,2025-09-12,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,0.010707963157335909,101980.80290633388,512.1166381835938,0.0,2025-09-15,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,-0.012263246171065223,100730.18721557062,505.83642578125,-0.0,2025-09-16,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,0.001925159732150128,100924.10891580998,506.8102416992188,0.0,2025-09-17,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,-0.0030782509566057437,100613.43918099531,505.2501525878906,-0.0,2025-09-18,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,0.018644860482010195,102489.36271714019,514.6704711914062,0.0,2025-09-19,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,-0.006718996020213086,101800.73709692954,511.21240234375,-0.0,2025-09-22,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,-0.0101467291585281,100767.79258946847,506.0252685546875,-0.0,2025-09-23,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,0.001806538348065878,100949.83347103129,506.9394226074219,0.0,2025-09-24,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,-0.006115803306297463,100332.44414571898,503.8390808105469,-0.0,2025-09-25,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,0.008737053673397277,101209.05409540326,508.24114990234375,0.0,2025-09-26,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,0.0061392889151381524,101830.40571932279,511.36138916015625,0.0,2025-09-29,medium_volatility,MSFT
0.0,100000.0,mega-cap stock,0.006510032948821021,102493.3250157474,514.6903686523438,0.0,2025-09-30,medium_volatility,MSFT
0.8,100271.83743449746,mega-cap stock,0.00339796793121816,102841.59404731482,516.4392700195312,0.002718374344974528,2025-10-01,medium_volatility,MSFT
0.8,99659.05792501628,mega-cap stock,-0.007638978265974594,102055.9893455492,512.4942016601562,-0.006111182612779676,2025-10-02,medium_volatility,MSFT
0.8,99907.94252690053,mega-cap stock,0.003121700714744602,102374.57760043317,514.0940551757812,0.0024973605717956817,2025-10-03,medium_volatility,MSFT
0.8,101641.3547008746,mega-cap stock,0.02168761724708901,104594.83825526378,525.2435302734375,0.017350093797671207,2025-10-06,medium_volatility,MSFT
0.8,100935.24079707055,mega-cap stock,-0.008683890354990176,103686.54814815713,520.682373046875,-0.006947112283992141,2025-10-07,medium_volatility,MSFT
0.8,101069.30903878588,mega-cap stock,0.0016603249848197166,103858.70151463723,521.546875,0.0013282599878557733,2025-10-08,medium_volatility,MSFT
0.8,100691.88690121153,mega-cap stock,-0.004667862840408654,103373.90334118396,519.1123657226562,-0.0037342902723269235,2025-10-09,medium_volatility,MSFT
0.8,98927.84555039984,mega-cap stock,-0.021899000568714966,101110.11817312508,507.7443237304688,-0.017519200454971972,2025-10-10,medium_volatility,MSFT
0.8,99406.45899096606,mega-cap stock,0.006047506618376497,101721.58228196189,510.8149108886719,0.004838005294701198,2025-10-13,medium_volatility,MSFT
0.8,99332.1903227466,mega-cap stock,-0.0009339014407783175,101626.58434971052,510.3378601074219,-0.000747121152622654,2025-10-14,medium_volatility,MSFT
0.8,99310.53566598345,mega-cap stock,-0.0002725030110176663,101598.89079947579,510.1987915039063,-0.00021800240881413304,2025-10-15,medium_volatility,MSFT
0.8,99028.90523268792,mega-cap stock,-0.0035448206905603907,101238.74094923183,508.3902282714844,-0.0028358565524483127,2025-10-16,medium_volatility,MSFT
0.8,99333.96712233097,mega-cap stock,0.0038506672486968707,101628.57765330434,510.3478698730469,0.003080533798957497,2025-10-17,medium_volatility,MSFT
0.8,99830.64530354836,mega-cap stock,0.006250105019536267,102263.7669366236,513.53759765625,0.005000084015629014,2025-10-20,medium_volatility,MSFT
0.8,99965.10070688333,mega-cap stock,0.0016835437020132904,102435.9324573939,514.4021606445312,0.0013468349616106324,2025-10-21,medium_volatility,MSFT
0.8,100410.0160468919,mega-cap stock,0.005563383331563365,103005.8228165805,517.2639770507812,0.004450706665250693,2025-10-22,medium_volatility,MSFT
0.8,100413.11548238629,mega-cap stock,3.858474005391521e-05,103009.79726947792,517.283935546875,3.086779204313217e-05,2025-10-23,medium_volatility,MSFT
0.8,100883.77108261126,mega-cap stock,0.005858990605509318,103613.3307039552,520.314697265625,0.004687192484407454,2025-10-24,medium_volatility,MSFT
0.8,102102.99591615239,mega-cap stock,0.015106800881565352,105178.59665957563,528.1749877929688,0.012085440705252283,2025-10-27,medium_volatility,MSFT
0.8,103724.2750396775,mega-cap stock,0.019848574336355673,107266.24185396679,538.6585083007812,0.01587885946908454,2025-10-28,medium_volatility,MSFT
0.8,103644.67464962196,mega-cap stock,-0.0009592786985627155,107163.3436330814,538.1417846679688,-0.0007674229588501725,2025-10-29,medium_volatility,MSFT
0.8,101227.09845789942,mega-cap stock,-0.029157023743565658,104038.77947833177,522.451171875,-0.023325618994852526,2025-10-30,medium_volatility,MSFT
0.8,100002.57771595086,mega-cap stock,-0.015120960204863643,102465.61323407733,514.5512084960938,-0.012096768163890916,2025-10-31,medium_volatility,MSFT
0.8,99882.06797217076,mega-cap stock,-0.0015063329682659665,102311.26590274925,513.776123046875,-0.0012050663746127734,2025-11-03,medium_volatility,MSFT
0.8,99464.79847288315,mega-cap stock,-0.005222027183646616,101776.9936910118,511.0931701660156,-0.004177621746917293,2025-11-04,medium_volatility,MSFT
0.8,98355.52030657217,mega-cap stock,-0.013940587315086628,100358.16262379523,503.9682312011719,-0.011152469852069302,2025-11-05,medium_volatility,MSFT
0.8,96794.74251017132,mega-cap stock,-0.01983592013361246,98367.46612523354,493.9715576171875,-0.01586873610688997,2025-11-06,medium_volatility,MSFT
0.8,96751.12691207438,mega-cap stock,-0.0005632485423001654,98312.06079332874,493.6933288574219,-0.00045059883384013233,2025-11-07,medium_volatility,MSFT
0.8,98181.30276249317,mega-cap stock,0.018477508945690335,100128.62277610673,502.8155517578125,0.01478200715655227,2025-11-10,medium_volatility,MSFT
0.8,98597.30937494375,mega-cap stock,0.005296408286832088,100658.94484352718,505.4786682128906,0.0042371266294656705,2025-11-11,medium_volatility,MSFT
0.8,98978.7711844492,mega-cap stock,0.004836108255941829,101145.74239771935,507.9232177734375,0.0038688866047534632,2025-11-12,medium_volatility,MSFT
0.8,97762.68715847947,mega-cap stock,-0.015357889517838341,99592.35726077545,500.1225891113281,-0.012286311614270674,2025-11-13,medium_volatility,MSFT
0.8,98833.38433383043,mega-cap stock,0.013690002884424679,100955.77691894211,506.9692687988281,0.010952002307539744,2025-11-14,medium_volatility,MSFT
0.8,98416.48948635533,mega-cap stock,-0.005272697710964613,100423.46762507295,504.2961730957031,-0.004218158168771691,2025-11-17,medium_volatility,MSFT
0.8,96291.04102583305,mega-cap stock,-0.026995583662036693,97712.47750316847,490.6824035644531,-0.021596466929629354,2025-11-18,medium_volatility,MSFT
0.8,95250.49983580496,mega-cap stock,-0.013507762234974297,96392.6005896654,484.0543823242188,-0.010806209787979438,2025-11-19,medium_volatility,MSFT
0.8,94031.19209035164,mega-cap stock,-0.016001330013427628,94850.19077677764,476.3088684082031,-0.012801064010742103,2025-11-20,medium_volatility,MSFT
0.8,93039.04926168309,mega-cap stock,-0.013189012159327329,93599.2104573082,470.0268249511719,-0.010551209727461864,2025-11-21,medium_volatility,MSFT
0.8,93335.4435283323,mega-cap stock,0.0039821218751865395,93971.93392077043,471.8985290527344,0.003185697500149232,2025-11-24,medium_volatility,MSFT
0.8,93806.44338530878,mega-cap stock,0.0063078911822160855,94564.69865412505,474.8752136230469,0.005046312945772869,2025-11-25,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,0.017841087081432283,96251.8356776427,483.3475036621094,0.0,2025-11-26,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,0.013408925473271216,97542.46936890975,489.8286743164063,0.0,2025-11-28,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,-0.010711242234453855,96497.66835135256,484.5820007324219,-0.0,2025-12-01,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,0.006697679538790746,97143.97881021044,487.82757568359375,0.0,2025-12-02,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,-0.025040828559835693,94711.41309120365,475.6119689941406,-0.0,2025-12-03,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,0.006509910616417036,95327.97592478193,478.7081604003906,0.0,2025-12-04,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,0.004824908141233264,95787.9246519087,481.0178833007813,0.0,2025-12-05,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,0.016267929045017837,97346.19581351547,488.8430480957031,0.0,2025-12-08,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,0.0020365318428314794,97544.4444410682,489.8385925292969,0.0,2025-12-09,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,-0.0273566227614912,94875.95787201467,476.4382629394531,-0.0,2025-12-10,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,0.010259974920459936,95849.38282033615,481.3265075683594,0.0,2025-12-11,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,-0.010217785106327315,94870.01442410385,476.4084167480469,-0.0,2025-12-12,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,-0.007752890903315213,94134.49755227783,472.7148742675781,-0.0,2025-12-15,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,0.0033065371992535564,94445.75677016747,474.2779235839844,0.0,2025-12-16,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,-0.0005668181720784871,94392.22319895444,474.0090942382813,-0.0,2025-12-17,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,0.01650846975308906,95950.4943605612,481.8342590332031,0.0,2025-12-18,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,0.004008424988813264,96335.10471984507,483.7656555175781,0.0,2025-12-19,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,-0.0020579063896725147,96136.85609229234,482.7701110839844,-0.0,2025-12-22,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,0.003980047044735091,96519.48530227259,484.6915588378906,0.0,2025-12-23,medium_volatility,MSFT
0.0,93806.44338530878,mega-cap stock,0.002403104372375564,96751.43169942191,485.8563232421875,0.0,2025-12-24,medium_volatility,MSFT
0.4,93782.61075763378,mega-cap stock,-0.000635154335217325,96689.97960813955,485.5477294921875,-0.00025406173408693,2025-12-26,medium_volatility,MSFT
0.4,93735.69124160123,mega-cap stock,-0.0012507520225100155,96569.04442058821,484.9404296875,-0.0005003008090040062,2025-12-29,medium_volatility,MSFT
0.4,93764.94241221865,mega-cap stock,0.0007801502882722744,96644.3827884311,485.3187561035156,0.0003120601153089098,2025-12-30,medium_volatility,MSFT
0.4,93467.95914383711,mega-cap stock,-0.007918291760792395,95879.1243684706,481.4758605957031,-0.0031673167043169584,2025-12-31,medium_volatility,MSFT
0.4,92642.32022517917,mega-cap stock,-0.022083474546271464,93761.78016596068,470.84320068359375,-0.008833389818508586,2026-01-02,medium_volatility,MSFT
0.4,92635.26843749978,mega-cap stock,-0.00019029606723608428,93743.93766793804,470.7536010742188,-7.611842689443372e-05,2026-01-05,medium_volatility,MSFT
0.4,93078.8059145012,mega-cap stock,0.011969994918853866,94866.05212549662,476.3885192871094,0.0047879979675415464,2026-01-06,medium_volatility,MSFT
0.4,93464.7279375813,mega-cap stock,0.010365464492384069,95849.3828203361,481.3265075683594,0.004146185796953627,2026-01-07,medium_volatility,MSFT
0.4,93050.2479851511,mega-cap stock,-0.011086533967845869,94786.74538190139,475.9902648925781,-0.004434613587138348,2026-01-08,medium_volatility,MSFT
0.4,93141.33160932983,mega-cap stock,0.0024471623168933476,95018.70393334095,477.1550903320313,0.0009788649267573391,2026-01-09,medium_volatility,MSFT
0.4,92978.08873738634,mega-cap stock,-0.004381590565727289,94602.37087661898,475.06439208984375,-0.0017526362262909158,2026-01-12,medium_volatility,MSFT
0.4,92470.70388992656,mega-cap stock,-0.013642591882396693,93311.74933964213,468.5832824707031,-0.005457036752958677,2026-01-13,medium_volatility,MSFT
0.4,91583.46424343775,mega-cap stock,-0.023987046955567637,91073.47602672598,457.3433532714844,-0.009594818782227055,2026-01-14,medium_volatility,MSFT
0.4,91366.55662242875,mega-cap stock,-0.005921036695894166,90534.2266331491,454.6354064941406,-0.0023684146783576666,2026-01-15,medium_volatility,MSFT
0.4,91622.6517272609,mega-cap stock,0.00700735351914572,91168.63196475003,457.8211975097656,0.0028029414076582884,2026-01-16,medium_volatility,MSFT
0.4,91197.07279056597,mega-cap stock,-0.011612274057560046,90109.95682492253,452.5048522949219,-0.004644909623024019,2026-01-20,medium_volatility,MSFT
0.4,90361.58668351186,mega-cap stock,-0.022903314807395048,88046.14011648054,442.1409912109375,-0.009161325922958019,2026-01-21,medium_volatility,MSFT
0.4,90933.73818046454,mega-cap stock,0.01582950006612327,89439.86649727626,449.1398620605469,0.006331800026449308,2026-01-22,medium_volatility,MSFT
0.4,92127.80407130164,mega-cap stock,0.03282791169509047,92375.99053666953,463.8841857910156,0.01313116467803619,2026-01-23,medium_volatility,MSFT
0.4,92470.25481417628,mega-cap stock,0.009292817361890027,93234.42374535048,468.1949768066406,0.0037171269447560107,2026-01-26,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.021901909507044515,95276.43565716258,478.4493408203125,0.0,2026-01-27,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.0021848051911272925,95484.59610837846,479.4946594238281,0.0,2026-01-28,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.0999314476548332,85942.68219053115,431.57806396484375,-0.0,2026-01-29,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.007404848694840482,85306.28963248151,428.3822937011719,-0.0,2026-01-30,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.016082160363393494,83934.38020260585,421.4929809570313,-0.0,2026-02-02,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.028721972051949374,81523.61928022892,409.3868713378906,-0.0,2026-02-03,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.007247001797792141,82114.42109571525,412.3536987304688,0.0,2026-02-04,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.04954253276678544,78046.26469795516,391.9246520996094,-0.0,2026-02-05,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.018975304586217767,79527.21634241544,399.3615417480469,0.0,2026-02-06,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.031061465218646278,81997.44820677114,411.7662963867188,0.0,2026-02-09,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.0007979095156084304,81932.02166259135,411.437744140625,-0.0,2026-02-10,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.021535615805142183,80167.5651219272,402.5771789550781,-0.0,2026-02-11,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.006256609768801269,79665.98795084434,400.0584106445313,-0.0,2026-02-12,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.001293985238056683,79562.90133846075,399.5407409667969,-0.0,2026-02-13,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.011113376251159934,78678.68888025252,395.1004943847656,-0.0,2026-02-17,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.006904178245914272,79221.90057243661,397.8283386230469,0.0,2026-02-18,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.0005768623429248665,79176.20044126143,397.5988464355469,-0.0,2026-02-19,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.0030868435621884682,78931.79589665079,396.37152099609375,-0.0,2026-02-20,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.03212252071132937,76396.3076481782,383.6390686035156,-0.0,2026-02-23,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.01178251519260276,77296.44830370162,388.1593017578125,0.0,2026-02-24,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.0298200264733548,79601.4304384143,399.7342224121094,0.0,2026-02-25,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.0027958182358562844,79823.98156923427,400.851806640625,0.0,2026-02-26,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.022353901512221608,78039.60414692221,391.8912048339844,-0.0,2026-02-27,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.014793453501622311,79194.07940215472,397.6886291503906,0.0,2026-03-02,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.013498946894749508,80263.11607438298,403.0570068359375,0.0,2026-03-03,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.0031441531290252733,80515.47560193358,404.32427978515625,0.0,2026-03-04,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.013524143668401711,81604.37846150382,409.79241943359375,0.0,2026-03-05,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.004188164531066962,81262.60589805158,408.0761413574219,-0.0,2026-03-06,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.0011003722075924038,81352.02501109833,408.5251770019531,0.0,2026-03-09,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.008915215141642507,80626.7542059161,404.8830871582031,-0.0,2026-03-10,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.0021688058128880305,80451.89043272001,404.0049743652344,-0.0,2026-03-11,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.007459038776109095,79851.79666237108,400.9914855957031,-0.0,2026-03-12,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.015701969810700822,78597.96616184831,394.6951293945313,-0.0,2026-03-13,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.011123782896491852,79472.27287353852,399.0856323242188,0.0,2026-03-16,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.0013502086602692476,79364.96872245338,398.5467834472656,-0.0,2026-03-17,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.019078100591435554,77850.83586573029,390.9432678222656,-0.0,2026-03-18,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.007070176962847952,77300.41667945395,388.1792297363281,-0.0,2026-03-19,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.018379451907360234,75879.67738867502,381.0447082519531,-0.0,2026-03-20,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.002959136952026542,76104.2157459437,382.1722717285156,0.0,2026-03-23,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.026788584000617788,74065.49156963234,371.9344177246094,-0.0,2026-03-24,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.004560720873527657,73727.69953622263,370.2381286621094,-0.0,2026-03-25,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.01366431796733969,72720.2608067592,365.1790771484375,-0.0,2026-03-26,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.02513874928256188,70892.16440257557,355.9989318847656,-0.0,2026-03-27,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.00613842352061944,71327.33053197195,358.1842041015625,0.0,2026-03-30,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.031229157756083703,73554.82298947523,369.3699951171875,0.0,2026-03-31,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.0021611901863888283,73395.85702786881,368.57171630859375,-0.0,2026-04-01,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.011072868751592857,74208.55971964909,372.6528625488281,0.0,2026-04-02,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.0015530146410365209,74093.31273991424,372.0741271972656,-0.0,2026-04-06,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.0015822508381434508,73976.07853373069,371.48541259765625,-0.0,2026-04-07,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.005479578543501118,74381.43626639647,373.52099609375,0.0,2026-04-08,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.003365977272341003,74131.0700424397,372.26373291015625,-0.0,2026-04-09,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.005897032858082851,73693.91668659459,370.0684814453125,-0.0,2026-04-10,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.03640089840318694,76376.44146083624,383.539306640625,0.0,2026-04-13,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.022738477393367207,78113.1254483793,392.2604064941406,0.0,2026-04-14,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.046068533854630056,81711.68261258893,410.3312683105469,0.0,2026-04-15,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.021983402171766864,83507.98339359324,419.3517456054688,0.0,2026-04-16,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.006020092104702002,84010.7091451006,421.8762817382813,0.0,2026-04-17,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.011163956243767315,83072.81726419683,417.1664733886719,-0.0,2026-04-20,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.014566950244961241,84282.93485999314,423.2433166503906,0.0,2026-04-21,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.020652560845584977,86023.59330043363,431.984375,0.0,2026-04-22,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.039660934617680055,82611.81719096722,414.8514709472656,-0.0,2026-04-23,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.021334937195510273,84374.33512234349,423.7023010253906,0.0,2026-04-24,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.0004710499812119462,84414.07965131763,423.9018859863281,0.0,2026-04-27,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.010427908679775388,85294.34196520886,428.3222961425781,0.0,2026-04-28,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.011159034047451222,84342.53949916415,423.5426330566406,-0.0,2026-04-29,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.03929691983619443,81028.13748568443,406.8987121582031,-0.0,2026-04-30,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.01633231850252348,82351.51483476689,413.5443115234375,0.0,2026-05-01,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.0019785964451384253,82188.57442026306,412.72607421875,-0.0,2026-05-04,medium_volatility,MSFT
